79-II,6/27/2014,vs Tampa Bay Rays,1-Apr,W,42-37
80,6/28/2014,vs Tampa Bay Rays,5-Apr,L,42-38
81,6/29/2014,vs Tampa Bay Rays,12-Jul,L,42-39
82,6/30/2014,vs Texas Rangers,1-Jul,W,43-39
83,7/1/2014,vs Texas Rangers,3-Aug,W,44-39
84,7/2/2014,vs Texas Rangers,4-Jun,W,45-39
85,7/3/2014,vs Texas Rangers,2-May,W,46-39
86-I,7/5/2014,at Boston Red Sox,3-Feb,L,46-40
87-II,7/5/2014,at Boston Red Sox,4-Jul,W,47-40
88,7/6/2014,at Boston Red Sox,6-Jul,W,48-40
89,7/7/2014,at Washington Nationals,2-Aug,W,49-40
90,7/9/2014,vs Washington Nationals,6-Feb,L,49-41
91,7/10/2014,vs Washington Nationals,3-Apr,W,50-41
92,7/11/2014,vs New York Yankees,2-Mar,W,51-41
93,7/12/2014,vs New York Yankees,0-3,L,51-42
94,7/13/2014,vs New York Yankees,1-Mar,W,52-42
95,7/18/2014,at Oakland Athletics,5-Apr,L,52-43
96,7/19/2014,at Oakland Athletics,4-Aug,W,53-43
97,7/20/2014,at Oakland Athletics,10-Feb,L,53-44
98,7/21/2014,at Los Angeles Angels,2-Apr,W,54-44
99,7/22/2014,at Los Angeles Angels,2-Apr,W,55-44
100,7/23/2014,at Los Angeles Angels,3-Feb,L,55-45
101,7/24/2014,at Seattle Mariners,Apr-00,W,56-45
102,7/25/2014,at Seattle Mariners,1-Feb,W,57-45
103,7/26/2014,at Seattle Mariners,4-Mar,L,57-46
104,7/27/2014,at Seattle Mariners,2-Mar,W,58-46
105,7/29/2014,vs Los Angeles Angels,6-Jul,W,59-46
106,7/30/2014,vs Los Angeles Angels,3-Apr,W,60-46
107,7/31/2014,vs Los Angeles Angels,0-1,L,60-47
108,8/1/2014,vs Seattle Mariners,1-Feb,W,61-47
109,8/2/2014,vs Seattle Mariners,6-Mar,L,61-48
110,8/3/2014,vs Seattle Mariners,Jan-00,W,62-48
111,8/4/2014,at Washington Nationals,3-Jul,W,63-48
112,8/5/2014,at Toronto Blue Jays,3-Sep,W,64-48
113,8/6/2014,at Toronto Blue Jays,5-Jan,L,64-49
114,8/7/2014,at Toronto Blue Jays,1-Feb,W,65-49
115,8/8/2014,vs St. Louis Cardinals,2-Dec,W,66-49
116,8/9/2014,vs St. Louis Cardinals,3-Oct,W,67-49
117,8/10/2014,vs St. Louis Cardinals,8-Mar,L,67-50
118,8/11/2014,vs New York Yankees,3-Nov,W,68-50
119,8/13/2014,vs New York Yankees,3-May,W,69-50
120,8/15/2014,at Cleveland Indians,2-Jan,L,69-51
121,8/16/2014,at Cleveland Indians,0-6,L,69-52
122,8/17/2014,at Cleveland Indians,1-Apr,W,70-52
123,8/18/2014,at Chicago White Sox,2-Aug,W,71-52
124,8/19/2014,at Chicago White Sox,1-May,W,72-52
125,8/20/2014,at Chicago White Sox,3-Apr,W,73-52
126,8/22/2014,at Chicago Cubs,4-Jan,L,73-53
127,8/23/2014,at Chicago Cubs,7-Feb,L,73-54
128,8/24/2014,at Chicago Cubs,2-Jan,L,73-55
129,8/25/2014,vs Tampa Bay Rays,1-Sep,W,74-55
130,8/26/2014,vs Tampa Bay Rays,2-Apr,W,75-55
131,8/27/2014,vs Tampa Bay Rays,3-Jan,L,75-56
132,8/28/2014,vs Tampa Bay Rays,4-May,W,76-56
133,8/29/2014,vs Minnesota Twins,1-Sep,W,77-56
134,8/30/2014,vs Minnesota Twins,2-Mar,W,78-56
135,8/31/2014,vs Minnesota Twins,8-Dec,W,79-56
136,9/1/2014,vs Minnesota Twins,6-Apr,L,79-57
137,9/2/2014,vs Cincinnati Reds,4-May,W,80-57
138,9/3/2014,vs Cincinnati Reds,Jun-00,W,81-57
139,9/4/2014,vs Cincinnati Reds,7-Sep,W,82-57
140,9/5/2014,at Tampa Bay Rays,0-3,L,82-58
141,9/6/2014,at Tampa Bay Rays,3-Feb,L,82-59
142,9/7/2014,at Tampa Bay Rays,5-Jul,W,83-59
143,9/8/2014,at Boston Red Sox,Apr-00,W,84-59
144,9/9/2014,at Boston Red Sox,1-Apr,W,85-59
145,9/10/2014,at Boston Red Sox,6-Oct,W,86-59
146-I,9/12/2014,vs New York Yankees,1-Feb,W,87-59
147-II,9/12/2014,vs New York Yankees,May-00,W,88-59
148,9/13/2014,vs New York Yankees,3-Feb,L,88-60
149,9/14/2014,vs New York Yankees,2-Mar,W,89-60
150,9/15/2014,vs Toronto Blue Jays,2-May,W,90-60
151,9/16/2014,vs Toronto Blue Jays,2-Aug,W,91-60
152,9/17/2014,vs Toronto Blue Jays,1-Jun,W,92-60
153,9/19/2014,vs Boston Red Sox,5-Mar,L,92-61
154,9/20/2014,vs Boston Red Sox,2-Jul,W,93-61
155,9/21/2014,vs Boston Red Sox,3-Feb,L,93-62
156,9/22/2014,at New York Yankees,0-5,L,93-63
157,9/23/2014,at New York Yankees,4-May,W,94-63
158,9/24/2014,at New York Yankees,5-Sep,W,95-63
159,9/25/2014,at New York Yankees,6-May,L,95-64
160,9/26/2014,at Toronto Blue Jays,4-Feb,L,95-65
161,9/27/2014,at Toronto Blue Jays,4-Feb,L,95-66
162,9/28/2014,at Toronto Blue Jays,Jan-00,W,96-66
,,,,,
