91,7/18/2016,at New York Yankees,2-Jan,L,53-38
92,7/19/2016,at New York Yankees,7-Jan,L,53-39
93,7/20/2016,at New York Yankees,0-5,L,53-40
94,7/21/2016,at New York Yankees,1-Apr,W,54-40
95,7/22/2016,vs Cleveland Indians,1-May,W,55-40
96,7/23/2016,vs Cleveland Indians,2-May,W,56-40
97,7/24/2016,vs Cleveland Indians,3-May,W,57-40
98,7/25/2016,vs Colorado Rockies,2-Mar,W,58-40
99,7/26/2016,vs Colorado Rockies,6-Mar,L,58-41
100,7/27/2016,vs Colorado Rockies,3-Jan,L,58-42
101,7/28/2016,at Minnesota Twins,6-Feb,L,58-43
102,7/29/2016,at Toronto Blue Jays,6-May,L,58-44
103,7/30/2016,at Toronto Blue Jays,9-Jan,L,58-45
104,7/31/2016,at Toronto Blue Jays,2-Jun,W,59-45
105,8/2/2016,vs Texas Rangers,1-May,W,60-45
106,8/3/2016,vs Texas Rangers,2-Mar,W,61-45
107,8/4/2016,vs Texas Rangers,5-Mar,L,61-46
108,8/5/2016,at Chicago White Sox,5-Jul,W,62-46
109,8/6/2016,at Chicago White Sox,4-Feb,L,62-47
110,8/7/2016,at Chicago White Sox,2-Oct,W,63-47
111,8/8/2016,at Oakland Athletics,3-Feb,L,63-48
112,8/9/2016,at Oakland Athletics,2-Jan,L,63-49
113,8/10/2016,at Oakland Athletics,0-1,L,63-50
114,8/11/2016,at Oakland Athletics,6-Sep,W,64-50
115,8/12/2016,at San Francisco Giants,2-May,W,65-50
116,8/13/2016,at San Francisco Giants,6-Feb,L,65-51
117,8/14/2016,at San Francisco Giants,7-Aug,W,66-51
118,8/16/2016,vs Boston Red Sox,5-Mar,L,66-52
119,8/17/2016,vs Boston Red Sox,8-Jan,L,66-53
120,8/18/2016,vs Houston Astros,13-5,W,67-53
121,8/19/2016,vs Houston Astros,15-Aug,L,67-54
122,8/20/2016,vs Houston Astros,12-Feb,L,67-55
123,8/21/2016,vs Houston Astros,5-Mar,L,67-56
124,8/22/2016,vs Washington Nationals,3-Apr,W,68-56
125,8/23/2016,vs Washington Nationals,1-Aug,W,69-56
126,8/24/2016,at Washington Nationals,8-Oct,W,70-56
127,8/25/2016,at Washington Nationals,0-4,L,70-57
128,8/26/2016,at New York Yankees,14-Apr,L,70-58
129,8/27/2016,at New York Yankees,13-May,L,70-59
130,8/28/2016,at New York Yankees,May-00,W,71-59
131,8/29/2016,vs Toronto Blue Jays,5-Jan,L,71-60
132,8/30/2016,vs Toronto Blue Jays,3-May,W,72-60
133,8/31/2016,vs Toronto Blue Jays,5-Mar,L,72-61
134,9/2/2016,vs New York Yankees,Aug-00,W,73-61
135,9/3/2016,vs New York Yankees,Feb-00,W,74-61
136,9/4/2016,vs New York Yankees,5-Feb,L,74-62
137,9/5/2016,at Tampa Bay Rays,3-Jul,W,75-62
138,9/6/2016,at Tampa Bay Rays,2-Nov,W,76-62
139,9/7/2016,at Tampa Bay Rays,7-Jun,L,76-63
140,9/9/2016,at Detroit Tigers,4-Mar,L,76-64
141,9/10/2016,at Detroit Tigers,3-Nov,W,77-64
142,9/11/2016,at Detroit Tigers,1-Mar,W,78-64
143,9/12/2016,at Boston Red Sox,12-Feb,L,78-65
144,9/13/2016,at Boston Red Sox,3-Jun,W,79-65
145,9/14/2016,at Boston Red Sox,Jan-00,W,80-65
146,9/15/2016,vs Tampa Bay Rays,7-Jun,L,80-66
147,9/16/2016,vs Tampa Bay Rays,4-May,W,81-66
148,9/17/2016,vs Tampa Bay Rays,5-Feb,L,81-67
149,9/18/2016,vs Tampa Bay Rays,1-Feb,W,82-67
150,9/19/2016,vs Boston Red Sox,5-Feb,L,82-68
151,9/20/2016,vs Boston Red Sox,5-Feb,L,82-69
152,9/21/2016,vs Boston Red Sox,5-Jan,L,82-70
153,9/22/2016,vs Boston Red Sox,5-Mar,L,82-71
154,9/23/2016,vs Arizona Diamondbacks,2-Mar,W,83-71
155,9/24/2016,vs Arizona Diamondbacks,1-Jun,W,84-71
156,9/25/2016,vs Arizona Diamondbacks,1-Feb,W,85-71
157,9/27/2016,at Toronto Blue Jays,5-Jan,L,85-72
158,9/28/2016,at Toronto Blue Jays,2-Mar,W,86-72
159,9/29/2016,at Toronto Blue Jays,Apr-00,W,87-72
160,9/30/2016,at New York Yankees,1-Aug,W,88-72
161,10/1/2016,at New York Yankees,7-Mar,L,88-73
162,10/2/2016,at New York Yankees,2-May,W,89-73
163,10/4/2016,at Toronto Blue Jays,5-Feb,L,89-74
,,,,,
