105,8/3/2015,at Oakland Athletics,2-Sep,W,54-51
106,8/4/2015,at Oakland Athletics,0-5,L,54-52
107,8/5/2015,at Oakland Athletics,3-Jul,W,55-52
108,8/7/2015,at Los Angeles Angels,8-Apr,L,55-53
109,8/8/2015,at Los Angeles Angels,May-00,W,56-53
110,8/9/2015,at Los Angeles Angels,5-Apr,L,56-54
111,8/10/2015,at Seattle Mariners,2-Mar,W,57-54
112,8/11/2015,at Seattle Mariners,6-May,L,57-55
113,8/12/2015,at Seattle Mariners,0-3,L,57-56
114,8/14/2015,vs Oakland Athletics,6-Aug,W,58-56
115,8/15/2015,vs Oakland Athletics,3-Apr,W,59-56
116,8/16/2015,vs Oakland Athletics,18-2,W,60-56
117,8/17/2015,vs Oakland Athletics,2-Apr,W,61-56
118,8/18/2015,vs New York Mets,5-Mar,L,61-57
119,8/19/2015,vs New York Mets,4-May,W,62-57
120,8/20/2015,vs Minnesota Twins,15-Feb,L,62-58
121,8/21/2015,vs Minnesota Twins,4-Mar,L,62-59
122,8/22/2015,vs Minnesota Twins,3-Feb,L,62-60
123,8/23/2015,vs Minnesota Twins,4-Mar,L,62-61
124,8/24/2015,at Kansas City Royals,8-Mar,L,62-62
125,8/25/2015,at Kansas City Royals,3-Feb,L,62-63
126,8/26/2015,at Kansas City Royals,5-Aug,W,63-63
127,8/27/2015,at Kansas City Royals,5-Mar,L,63-64
128,8/28/2015,at Texas Rangers,4-Jan,L,63-65
129,8/29/2015,at Texas Rangers,4-Mar,L,63-66
130,8/30/2015,at Texas Rangers,0-6,L,63-67
131,8/31/2015,vs Tampa Bay Rays,6-Mar,L,63-68
132,9/1/2015,vs Tampa Bay Rays,11-Feb,L,63-69
133,9/2/2015,vs Tampa Bay Rays,6-Jul,W,64-69
134,9/4/2015,at Toronto Blue Jays,2-Oct,W,65-69
135,9/5/2015,at Toronto Blue Jays,5-Jan,L,65-70
136,9/6/2015,at Toronto Blue Jays,10-Apr,L,65-71
137,9/7/2015,at New York Yankees,8-Jun,L,65-72
138,9/8/2015,at New York Yankees,1-Feb,W,66-72
139,9/9/2015,at New York Yankees,3-May,W,67-72
140,9/11/2015,vs Kansas City Royals,14-8,W,68-72
141,9/12/2015,vs Kansas City Royals,14-Jun,L,68-73
142,9/13/2015,vs Kansas City Royals,2-Aug,W,69-73
143,9/14/2015,vs Boston Red Sox,Feb-00,W,70-73
144,9/15/2015,vs Boston Red Sox,5-Jun,W,71-73
145,9/16/2015,vs Boston Red Sox,10-Jan,L,71-74
146,9/17/2015,at Tampa Bay Rays,3-Apr,W,72-74
147,9/18/2015,at Tampa Bay Rays,8-Jun,L,72-75
148,9/19/2015,at Tampa Bay Rays,1-Feb,W,73-75
149,9/20/2015,at Tampa Bay Rays,7-Jun,L,73-76
150,9/22/2015,at Washington Nationals,1-Apr,W,74-76
151,9/23/2015,at Washington Nationals,3-Apr,W,75-76
152,9/24/2015,at Washington Nationals,4-May,W,76-76
153,9/25/2015,at Boston Red Sox,0-7,L,76-77
154,9/26/2015,at Boston Red Sox,0-8,L,76-78
155,9/27/2015,at Boston Red Sox,0-2,L,76-79
156,9/28/2015,vs Toronto Blue Jays,4-Mar,L,76-80
157-I,9/30/2015,vs Toronto Blue Jays,15-Feb,L,76-81
158-II,9/30/2015,vs Toronto Blue Jays,1-Aug,W,77-81
159,10/1/2015,vs Toronto Blue Jays,4-Jun,W,78-81
160-I,10/3/2015,vs New York Yankees,2-Sep,W,79-81
161-II,10/3/2015,vs New York Yankees,3-Apr,W,80-81
162,10/4/2015,vs New York Yankees,4-Sep,W,81-81
,,,,,
