59,6/7/2011,vs Oakland Athletics,Apr-00,W,28-31,,,,
60,6/8/2011,vs Oakland Athletics,2-Mar,W,29-31,,,,
61,6/10/2011,vs Tampa Bay Rays,Jul-00,W,30-31,,,,
62,6/11/2011,vs Tampa Bay Rays,7-May,L,30-32,,,,
63,6/12/2011,vs Tampa Bay Rays,9-Jun,L,30-33,,,,
64,6/14/2011,at Toronto Blue Jays,6-May,L,30-34,,,,
65,6/15/2011,at Toronto Blue Jays,4-Jan,L,30-35,,,,
66,6/16/2011,at Toronto Blue Jays,3-Apr,W,31-35,,,,
67,6/17/2011,at Washington Nationals,8-Apr,L,31-36,,,,
68,6/18/2011,at Washington Nationals,4-Feb,L,31-37,,,,
69,6/19/2011,at Washington Nationals,4-Jul,W,32-37,,,,
70,6/20/2011,at Pittsburgh Pirates,3-Aug,W,33-37,,,,
71,6/21/2011,at Pittsburgh Pirates,9-Mar,L,33-38,,,,
72,6/22/2011,at Pittsburgh Pirates,5-Apr,L,33-39,,,,
73,6/24/2011,vs Cincinnati Reds,4-May,W,34-39,,,,
74,6/25/2011,vs Cincinnati Reds,10-May,L,34-40,,,,
75,6/26/2011,vs Cincinnati Reds,5-Jul,W,35-40,,,,
76,6/28/2011,vs St. Louis Cardinals,6-Feb,L,35-41,,,,
77,6/29/2011,vs St. Louis Cardinals,5-Jan,L,35-42,,,,
78,6/30/2011,vs St. Louis Cardinals,9-Jun,L,35-43,,,,
79,7/1/2011,at Atlanta Braves,0-4,L,35-44,,,,
80,7/2/2011,at Atlanta Braves,5-Apr,L,35-45,,,,
81,7/3/2011,at Atlanta Braves,4-May,W,36-45,,,,
82,7/4/2011,at Texas Rangers,13-Apr,L,36-46,,,,
83,7/5/2011,at Texas Rangers,4-Feb,L,36-47,,,,
84,7/6/2011,at Texas Rangers,13-May,L,36-48,,,,
85,7/7/2011,at Boston Red Sox,10-Apr,L,36-49,,,,
86,7/8/2011,at Boston Red Sox,10-Mar,L,36-50,,,,
87,7/9/2011,at Boston Red Sox,0-4,L,36-51,,,,
88,7/10/2011,at Boston Red Sox,8-Jun,L,36-52,,,,
89,7/14/2011,vs Cleveland Indians,8-Apr,L,36-53,,,,
90,7/15/2011,vs Cleveland Indians,6-May,L,36-54,,,,
91,7/16/2011,vs Cleveland Indians,5-Jun,W,37-54,,,,
92,7/17/2011,vs Cleveland Indians,3-Aug,W,38-54,,,,
93,7/18/2011,vs Boston Red Sox,15-Oct,L,38-55,,,,
94,7/19/2011,vs Boston Red Sox,2-Jun,W,39-55,,,,
95,7/20/2011,vs Boston Red Sox,0-4,L,39-56,,,,
96,7/22/2011,vs Los Angeles Angels,6-Jan,L,39-57,,,,
97,7/23/2011,vs Los Angeles Angels,2-Mar,W,40-57,,,,
98,7/24/2011,vs Los Angeles Angels,9-Mar,L,40-58,,,,
99,7/26/2011,at Toronto Blue Jays,4-Dec,W,41-58,,,,
100,7/27/2011,at Toronto Blue Jays,0-3,L,41-59,,,,
101,7/28/2011,at Toronto Blue Jays,8-May,L,41-60,,,,
102,7/29/2011,at New York Yankees,2-Apr,W,42-60,,,,
103-I,7/30/2011,at New York Yankees,8-Mar,L,42-61,,,,
104-II,7/30/2011,at New York Yankees,17-Mar,L,42-62,,,,
105,7/31/2011,at New York Yankees,4-Feb,L,42-63,,,,
106,8/2/2011,at Kansas City Royals,2-Aug,W,43-63,,,,
107,8/3/2011,at Kansas City Royals,6-Feb,L,43-64,,,,
108,8/4/2011,at Kansas City Royals,9-Apr,L,43-65,,,,
109,8/5/2011,vs Toronto Blue Jays,5-Apr,L,43-66,,,,
110,8/6/2011,vs Toronto Blue Jays,2-Jun,W,44-66,,,,
111,8/7/2011,vs Toronto Blue Jays,7-Feb,L,44-67,,,,
112,8/8/2011,vs Chicago White Sox,7-Jun,L,44-68,,,,
113,8/9/2011,vs Chicago White Sox,4-Mar,L,44-69,,,,
114,8/10/2011,vs Chicago White Sox,4-Jun,W,45-69,,,,
115,8/11/2011,vs Chicago White Sox,6-Mar,L,45-70,,,,
116,8/12/2011,vs Detroit Tigers,5-Apr,L,45-71,,,,
117,8/13/2011,vs Detroit Tigers,6-May,L,45-72,,,,
118,8/14/2011,vs Detroit Tigers,5-Aug,W,46-72,,,,
119,8/15/2011,at Oakland Athletics,2-Jun,W,47-72,,,,
120,8/16/2011,at Oakland Athletics,8-Apr,L,47-73,,,,
121,8/17/2011,at Oakland Athletics,6-May,L,47-74,,,,
122,8/19/2011,at Los Angeles Angels,8-Mar,L,47-75,,,,
123,8/20/2011,at Los Angeles Angels,9-Aug,L,47-76,,,,
124,8/21/2011,at Los Angeles Angels,7-Jan,L,47-77,,,,
125,8/22/2011,at Minnesota Twins,1-Apr,W,48-77,,,,
126,8/23/2011,at Minnesota Twins,1-Aug,W,49-77,,,,
127,8/24/2011,at Minnesota Twins,1-Jun,W,50-77,,,,
128,8/25/2011,at Minnesota Twins,1-Jun,W,51-77,,,,
129,8/26/2011,vs New York Yankees,5-Dec,W,52-77,,,,
130-I,8/28/2011,vs New York Yankees,Feb-00,W,53-77,,,,
131-II,8/28/2011,vs New York Yankees,8-Mar,L,53-78,,,,
132,8/29/2011,vs New York Yankees,3-Feb,L,53-79,,,,
133,8/30/2011,vs Toronto Blue Jays,5-Jun,W,54-79,,,,
134,8/31/2011,vs Toronto Blue Jays,0-13,L,54-80,,,,
135,9/1/2011,vs Toronto Blue Jays,8-Jun,L,54-81,,,,
136,9/2/2011,at Tampa Bay Rays,2-Mar,W,55-81,,,,
137,9/3/2011,at Tampa Bay Rays,6-Mar,L,55-82,,,,
138,9/4/2011,at Tampa Bay Rays,8-Jan,L,55-83,,,,
139,9/5/2011,at New York Yankees,11-Oct,L,55-84,,,,
140,9/6/2011,at New York Yankees,5-Mar,L,55-85,,,,
141,9/7/2011,at New York Yankees,4-May,W,56-85,,,,
142,9/8/2011,vs New York Yankees,4-May,W,57-85,,,,
143,9/9/2011,at Toronto Blue Jays,Feb-00,W,58-85,,,,
144,9/10/2011,at Toronto Blue Jays,5-Apr,L,58-86,,,,
145,9/11/2011,at Toronto Blue Jays,6-May,L,58-87,,,,
146,9/12/2011,vs Tampa Bay Rays,5-Feb,L,58-88,,,,
147,9/13/2011,vs Tampa Bay Rays,2-Apr,W,59-88,,,,
148,9/14/2011,vs Tampa Bay Rays,2-Jun,W,60-88,,,,
149,9/16/2011,vs Los Angeles Angels,3-Aug,W,61-88,,,,
150,9/17/2011,vs Los Angeles Angels,2-Jun,W,62-88,,,,
151,9/18/2011,vs Los Angeles Angels,11-Feb,L,62-89,,,,
152-I,9/19/2011,at Boston Red Sox,5-Jun,W,63-89,,,,
153-II,9/19/2011,at Boston Red Sox,18-Sep,L,63-90,,,,
154,9/20/2011,at Boston Red Sox,5-Jul,W,64-90,,,,
155,9/21/2011,at Boston Red Sox,4-Jun,W,65-90,,,,
156,9/22/2011,at Detroit Tigers,5-Jun,W,66-90,,,,
157,9/23/2011,at Detroit Tigers,4-Mar,L,66-91,,,,
158,9/24/2011,at Detroit Tigers,5-Jun,W,67-91,,,,
159,9/25/2011,at Detroit Tigers,10-Jun,L,67-92,,,,
160,9/26/2011,vs Boston Red Sox,3-Jun,W,68-92,,,,
161,9/27/2011,vs Boston Red Sox,8-Jul,L,68-93,,,,
162,9/28/2011,vs Boston Red Sox,3-Apr,W,69-93,,,,
